route_id,service_id,trip_id,trip_headsign,direction_id
184765624,407_svc2,407_407_svc2_37,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc2,407_407_svc2_38,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc2,407_407_svc2_39,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_1,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_2,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_3,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_4,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_5,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_6,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_7,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_8,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_9,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_10,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_11,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_12,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_13,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_14,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_15,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_16,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_17,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_18,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_19,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_20,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_21,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_22,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_23,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_24,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_25,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_26,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_27,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_28,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_29,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765624,407_svc3,407_407_svc3_30,V ª Mariano Moreno - Salta y Av. Gral Libertador San Martin,0
184765625,408_svc1,408_408_svc1_1,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_2,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_3,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_4,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_5,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_6,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_7,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_8,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_9,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_10,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_11,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_12,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_13,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_14,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_15,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_16,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_17,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_18,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc1,408_408_svc1_19,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc2,408_408_svc2_1,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765625,408_svc3,408_408_svc3_1,El Mogote - Vº P. A. de Sarmiento - Centro Cívico - Htal. Rawson,0
184765626,420_svc1,420_420_svc1_1,Piedritas - Centro Civico,0
184765626,420_svc1,420_420_svc1_2,Piedritas - Centro Civico,0
184765626,420_svc1,420_420_svc1_3,Piedritas - Centro Civico,0
184765626,420_svc1,420_420_svc1_4,Piedritas - Centro Civico,0
184765626,420_svc1,420_420_svc1_5,Piedritas - Centro Civico,0
184765626,420_svc2,420_420_svc2_1,Piedritas - Centro Civico,0
184765626,420_svc2,420_420_svc2_2,Piedritas - Centro Civico,0
184765626,420_svc2,420_420_svc2_3,Piedritas - Centro Civico,0
184765626,420_svc3,420_420_svc3_1,Piedritas - Centro Civico,0
184765626,420_svc3,420_420_svc3_2,Piedritas - Centro Civico,0
184765627,421_svc1,421_421_svc1_1,Campo Afuera - Villa Gral. San Martin,0
184765628,422_svc1,422_422_svc1_1,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_2,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_3,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_4,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_5,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_6,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_7,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_8,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_9,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_10,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_11,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_12,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_13,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_14,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_15,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_16,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_17,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_18,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_19,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_20,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_21,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_22,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_23,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_24,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_25,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_26,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_27,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_28,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_29,El Rincon - Hospital J. Giordano,0
184765628,422_svc1,422_422_svc1_30,El Rincon - Hospital J. Giordano,0
184765628,422_svc2,422_422_svc2_1,El Rincon - Hospital J. Giordano,0
184765628,422_svc2,422_422_svc2_2,El Rincon - Hospital J. Giordano,0
184765628,422_svc2,422_422_svc2_3,El Rincon - Hospital J. Giordano,0
184765628,422_svc2,422_422_svc2_4,El Rincon - Hospital J. Giordano,0
184765628,422_svc2,422_422_svc2_5,El Rincon - Hospital J. Giordano,0
184765628,422_svc2,422_422_svc2_6,El Rincon - Hospital J. Giordano,0
184765628,422_svc2,422_422_svc2_7,El Rincon - Hospital J. Giordano,0
184765629,423_svc1,423_423_svc1_1,Villa General San Martín - Calle Lozano,0
184765634,440_a_svc1,440_a_440_a_svc1_1,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc1,440_a_440_a_svc1_2,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc1,440_a_440_a_svc1_3,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc1,440_a_440_a_svc1_4,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc2,440_a_440_a_svc2_1,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc2,440_a_440_a_svc2_2,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc2,440_a_440_a_svc2_3,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc2,440_a_440_a_svc2_4,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc3,440_a_440_a_svc3_1,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc3,440_a_440_a_svc3_2,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc3,440_a_440_a_svc3_3,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc3,440_a_440_a_svc3_4,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765634,440_a_svc3,440_a_440_a_svc3_5,Villa Gral. San Martín - Villa El Salvador - Centro,0
184765635,440_b_svc1,440_b_440_b_svc1_1,Albardón - Villa El Salvador - Centro,0
184765635,440_b_svc2,440_b_440_b_svc2_1,Albardón - Villa El Salvador - Centro,0
184765636,440_c_svc1,440_c_440_c_svc1_1,Villa El Salvador - Villa Sefair - Villa General San Martín,0
184765636,440_c_svc2,440_c_440_c_svc2_1,Villa El Salvador - Villa Sefair - Villa General San Martín,0
184765636,440_c_svc2,440_c_440_c_svc2_2,Villa El Salvador - Villa Sefair - Villa General San Martín,0
184765637,440_d_svc1,440_d_440_d_svc1_1,Villa El Salvador - Villa General San Martín,0
184765637,440_d_svc2,440_d_440_d_svc2_1,Villa El Salvador - Villa General San Martín,0
184765638,441_a_svc1,441_a_441_a_svc1_1,Centro - Villa El Salvador,0
184765638,441_a_svc2,441_a_441_a_svc2_1,Centro - Villa El Salvador,0
184765638,441_a_svc2,441_a_441_a_svc2_2,Centro - Villa El Salvador,0
184765639,441_b_svc1,441_b_441_b_svc1_1,Centro - Colonia Sur,0
184765639,441_b_svc2,441_b_441_b_svc2_1,Centro - Colonia Sur,0
184765640,441_c_svc1,441_c_441_c_svc1_1,Centro - Las Tapias - Cementerio,0
184765640,441_c_svc1,441_c_441_c_svc1_2,Centro - Las Tapias - Cementerio,0
184765640,441_c_svc1,441_c_441_c_svc1_3,Centro - Las Tapias - Cementerio,0
184765640,441_c_svc1,441_c_441_c_svc1_4,Centro - Las Tapias - Cementerio,0
184765640,441_c_svc1,441_c_441_c_svc1_5,Centro - Las Tapias - Cementerio,0
184765640,441_c_svc1,441_c_441_c_svc1_6,Centro - Las Tapias - Cementerio,0
184765640,441_c_svc1,441_c_441_c_svc1_7,Centro - Las Tapias - Cementerio,0
184765641,441_d_svc1,441_d_441_d_svc1_1,Centro - El Bosque,0
184765641,441_d_svc2,441_d_441_d_svc2_1,Centro - El Bosque,0
184765641,441_d_svc2,441_d_441_d_svc2_2,Centro - El Bosque,0
184765642,441_e_svc1,441_e_441_e_svc1_1,Las Tapias - Campo de Batalla,0
184765642,441_e_svc1,441_e_441_e_svc1_2,Las Tapias - Campo de Batalla,0
184765642,441_e_svc2,441_e_441_e_svc2_1,Las Tapias - Campo de Batalla,0
184765642,441_e_svc2,441_e_441_e_svc2_2,Las Tapias - Campo de Batalla,0
184765642,441_e_svc2,441_e_441_e_svc2_3,Las Tapias - Campo de Batalla,0
184765642,441_e_svc2,441_e_441_e_svc2_4,Las Tapias - Campo de Batalla,0
184765642,441_e_svc2,441_e_441_e_svc2_5,Las Tapias - Campo de Batalla,0
185312229,441_f_svc1,441_f_441_f_svc1_1,Terminal de Omnibus de San Juan - Vª El Salvador,0
185312229,441_f_svc1,441_f_441_f_svc1_2,Terminal de Omnibus de San Juan - Vª El Salvador,0
184765630,442_svc1,442_442_svc1_1,Vª El Salvador - El Bosque - Santa Fe y EEUU,0
184765630,442_svc2,442_442_svc2_1,Vª El Salvador - El Bosque - Santa Fe y EEUU,0
184765630,442_svc3,442_442_svc3_1,Vª El Salvador - El Bosque - Santa Fe y EEUU,0
184765631,460_svc1,460_460_svc1_1,Dos Acequias - Vº Don Bosco - Vº Dominguito - San Isidro - Vº San Martin,0
184765632,461_svc1,461_461_svc1_1,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc1,461_461_svc1_2,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc1,461_461_svc1_3,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc1,461_461_svc1_4,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc1,461_461_svc1_5,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc2,461_461_svc2_1,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc2,461_461_svc2_2,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc2,461_461_svc2_3,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc2,461_461_svc2_4,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc2,461_461_svc2_5,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc3,461_461_svc3_1,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc3,461_461_svc3_2,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc3,461_461_svc3_3,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765632,461_svc3,461_461_svc3_4,Estación Córdoba - Vº Lugano - Vº San Martin - Vº Don Bosco - Boca del Tigre,0
184765633,462_svc1,462_462_svc1_1,Estación Córdoba - Dos Acequias - Vº San Martin - San Isidro - Boca del Tigre,0
184765633,462_svc1,462_462_svc1_2,Estación Córdoba - Dos Acequias - Vº San Martin - San Isidro - Boca del Tigre,0
184765633,462_svc2,462_462_svc2_1,Estación Córdoba - Dos Acequias - Vº San Martin - San Isidro - Boca del Tigre,0
184765633,462_svc2,462_462_svc2_2,Estación Córdoba - Dos Acequias - Vº San Martin - San Isidro - Boca del Tigre,0
184765633,462_svc3,462_462_svc3_1,Estación Córdoba - Dos Acequias - Vº San Martin - San Isidro - Boca del Tigre,0
184765594,3_svc1,3_3_svc1_1,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_2,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_3,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_4,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_5,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_6,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_7,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_8,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_9,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_10,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_11,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_12,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_13,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_14,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_15,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_16,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_17,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_18,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_19,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_20,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_21,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_22,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_23,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_24,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_25,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_26,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_27,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_28,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_29,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_30,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_31,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_32,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_33,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_34,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_35,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_36,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_37,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_38,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_39,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_40,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_41,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_42,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_43,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_44,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_45,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_46,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_47,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_48,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_49,Inter Urbana Este,0
184765594,3_svc1,3_3_svc1_50,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_1,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_2,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_3,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_4,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_5,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_6,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_7,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_8,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_9,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_10,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_11,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_12,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_13,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_14,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_15,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_16,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_17,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_18,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_19,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_20,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_21,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_22,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_23,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_24,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_25,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_26,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_27,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_28,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_29,Inter Urbana Este,0
184765594,3_svc2,3_3_svc2_30,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_1,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_2,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_3,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_4,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_5,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_6,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_7,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_8,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_9,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_10,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_11,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_12,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_13,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_14,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_15,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_16,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_17,Inter Urbana Este,0
184765594,3_svc3,3_3_svc3_18,Inter Urbana Este,0
184765595,320_svc1,320_320_svc1_1,9 de julio,0
184765595,320_svc2,320_320_svc2_1,9 de julio,0
184765595,320_svc2,320_320_svc2_2,9 de julio,0
184765595,320_svc2,320_320_svc2_3,9 de julio,0
184765595,320_svc2,320_320_svc2_4,9 de julio,0
184765595,320_svc2,320_320_svc2_5,9 de julio,0
184765595,320_svc3,320_320_svc3_1,9 de julio,0
184765595,320_svc3,320_320_svc3_2,9 de julio,0
184765595,320_svc3,320_320_svc3_3,9 de julio,0
184765595,320_svc3,320_320_svc3_4,9 de julio,0
184765595,320_svc3,320_320_svc3_5,9 de julio,0
184765595,320_svc3,320_320_svc3_6,9 de julio,0
184765595,320_svc3,320_320_svc3_7,9 de julio,0
184765596,321_svc1,321_321_svc1_1,9 de Julio - Centro Cívico,0
184765596,321_svc1,321_321_svc1_2,9 de Julio - Centro Cívico,0
184765596,321_svc1,321_321_svc1_3,9 de Julio - Centro Cívico,0
184765596,321_svc2,321_321_svc2_1,9 de Julio - Centro Cívico,0
184765596,321_svc2,321_321_svc2_2,9 de Julio - Centro Cívico,0
184765596,321_svc2,321_321_svc2_3,9 de Julio - Centro Cívico,0
184765596,321_svc3,321_321_svc3_1,9 de Julio - Centro Cívico,0
184765596,321_svc3,321_321_svc3_2,9 de Julio - Centro Cívico,0
184765597,322_svc1,322_322_svc1_1,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_2,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_3,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_4,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_5,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_6,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_7,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_8,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_9,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_10,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_11,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_12,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_13,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765597,322_svc1,322_322_svc1_14,Colonia Fiorito - Estación Terminal de Ómnibus de San Juan,0
184765598,323_svc1,323_323_svc1_1,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_2,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_3,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_4,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_5,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_6,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_7,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_8,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765598,323_svc1,323_323_svc1_9,Villa Cabecera de 9 de Julio - Centro Cívico,0
184765599,340_svc1,340_340_svc1_1,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_2,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_3,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_4,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_5,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_6,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_7,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_8,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_9,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_10,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_11,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc1,340_340_svc1_12,Hospital Dr. César Aguilar - Centro Cívico,0
184765599,340_svc2,340_340_svc2_1,Hospital Dr. César Aguilar - Centro Cívico,0
